source_id,source_file,extension,bytes,source_sha256,unit_count,parent_count,child_count
SRC001,#10_产污系数定量核算指南.md,.md,562,a1954b843790fd2ec5fa734a3e8de8a56b08e317ed51ddd9f64f7f84f16137be,4,1,1
SRC002,#17_废气收集形式及排气量计算指南.md,.md,624,152add41393fd50fce1145fddd0523d1fb00546a8b899a3230073fe246e52f19,5,1,1
SRC003,#18_废气收集风量与设计风量核算指南.md,.md,552,4a4c7ec76f6014ccfbf944a84e31d4047a8db105654b0abc9e32d56c9a336d88,5,1,1
SRC004,#19_废气收集效率判定指南.md,.md,699,dccd6026c060ab606f4dec98ca714b44dd46658a6f48718d6d04370d84e82d6e,4,1,1
SRC005,#2_环评投资核算指南.md,.md,366,148e5c9d9c991c671536192f19d8f3334be73b64af88e775d49d56f6db1c3c0d,4,1,1
SRC006,#5_建设内容编制完整性指南.md,.md,485,ab0dc732b7706c63febf091905f686d9d3e507b042961ed9b9478bbc52a1b859,4,1,1
SRC007,#6_2023年佛山市顺德区生态环境状态公报.txt,.txt,3561,31487d7dc5ced8cfbbfab120035556d15d9bc1a5fcab62828c437762ed60b0d9,1,1,3
SRC008,#6_2024年佛山市顺德区生态环境状态公报.txt,.txt,3138,70d6a0966106900a6ffe428ccf1b986480fe68f5b5ba420f829e2d9eca9e236d,1,1,3
SRC009,#7_GB12348噪声排放限值.md,.md,143,cd428b8178c03d3743cb4e05d8bbac3c4c40a6909863ea0da59d538519df0534,1,1,1
SRC010,#7_收纳水体地表水执行标准.csv,.csv,6809,9d11719ae7e5e9e901f73984ecf2059f9568fbc6bd70e0d9bd727203008116ac,101,2,19
SRC011,#7_环境质量标准限值速查.md,.md,15425,3f4db8f509f1fa0a545a54c6a4a93ac45cf0763b89c87961e6985e7ee320ab87,6,3,14
SRC012,#8_GB31572表4排放限值.md,.md,2166,2bce5e33461ba4c8376e1de66d4878ef75de16a0335b380d5d5eb5ea0b4dae41,1,1,3
SRC013,#8_塑料制品业典型污染源及执行标准.csv,.csv,7067,c3ebd6ecb3a314ee2b1ce3478eafb224c1a0f8c7999e2cb5bb939db995fd8e15,15,1,8
SRC014,#8_塑料制品业典型污染源及执行标准.md,.md,3519,ebd01f6c56f8107ba3b29be2186931040170619ca9cdfa8f62cdc040f0bc4a4c,1,1,3
SRC015,#9_塑料制品业产污系数_废气_官方手册.md,.json,201002,e7a25dde2f705caa4045893877c85d025adf6a1867db1ffd59183ad3311faae7,235,17,165
SRC016,#9_塑料制品业产污系数_废气_速查.md,.md,5686,43dacc3eee243a04b8650d0636360a69704053a07542de9b5f24ab6d130eacab,5,1,5
SRC017,DB44_2367-2022.md,.md,40953,264cf199c9dca85e5d525be0c853071c31b0129cc5969827d462045ab2ee20c3,370,6,59
SRC018,DB44_26-2001.md,.md,53074,d42d2a095e0e9879a365309e94c4ef56b2052570307858a62f3a93d495d0fe9f,117,7,59
SRC019,DB44_27-2001.md,.md,50974,3408257edf02cb6d7fa324cd848cf8521277c659243cc19c950b3b66f7b62380,127,6,50
SRC020,DB44_814-2010.md,.md,18897,83ed57049f431197fe3d6ce48fe3cdb5d54db7941f85b6b04fb8685cb57db417,198,3,28
SRC021,DB44_815-2010.md,.md,28651,b13ee07dcf6016e3e8c1d0afdb24a00b6f1f10673719734068fadc1250cd54f5,278,5,41
SRC022,DIFY_KB_INDEX.md,.md,2195,8d1dcf777240ab8c4c4f8feeaba81259630da075e58814560e7743a79a68121a,16,1,3
SRC023,GB_12348-2008.md,.md,16412,d8b1ab8db64013c43ed7f93de0a6534974cbf210cbfdfda47ab87ea6513b42c5,125,2,17
SRC024,GB_14554-93.md,.md,10710,ec30cff8b2856a700618017a7f2b548111b9e421df18959bfd88f8ef6fb55dd7,71,2,13
SRC025,GB_16297-1996.md,.md,48059,61f707c466831caa53082a360cd5af37f595e1a9b21ce95f74e89e76f29bbf10,159,6,53
SRC026,GB_18597-2023.md,.md,20220,805c19df30859a20df99ca05f13ac2f3484fe36c3d568b243d1b29fdd82d74bf,134,2,19
SRC027,GB_18599-2020.md,.md,26764,bfe9daafab090c164d291523bb33411fa1893c71e0eff2a6af162542db44a35b,137,3,25
SRC028,GB_3095-2012.md,.md,19189,cb39c81db4410d07d47df6ee57f3962b1ee80070859d164246fae4532b60b95d,85,2,18
SRC029,GB_3096-2008.md,.md,28688,8a730ba3830b721e7f81b752c47547a2d24ae1c9327550fd472f123586b19ed0,257,4,39
SRC030,GB_31572-2015.md,.md,59624,6832b4a13d2dbdd0eec35f9cfa2681950d32d7ec0dfb08a5ec3ab0772f632fe5,214,8,67
SRC031,GB_33372-2020.md,.md,33873,838e54d4c54fb891d3cf9c3d33404ed44ccbe4a7d9c06a5655b2b712944ec867,257,5,43
SRC032,GB_37822-2019.md,.md,34850,f4832638f7a74ca1958562fc5281fd3d1d1a4cdaba39cd073bc0c6178e48e030,328,5,49
SRC033,GB_3838-2002.md,.md,32995,10f73c7a954df549a25ea19cf497c0de59ea062fa2d455b4c2c9e0568e505eec,66,5,38
SRC034,GB_38508-2020.md,.md,8173,35b4850ca9ed2fd911027b85c52629424a10b9b01e97fb7a48ad4b175051ae67,73,2,11
SRC035,GB_41616-2022.md,.md,26707,0110e66b65b1317394d237899fd8bed8fcb83aa4ef51fcaa922a4d00418f994d,162,4,31
SRC036,GB_T_18920-2020.md,.md,9659,25eef0be2ba14686c217afe7a4adeb0c0c1a84f290bc3dc9d139e616c96368c6,85,2,16
SRC037,HJ_1122-2020.md,.md,457227,2699b119e20c133e11afa7c1a0ade6c0514e154ea23d3b2e00f6ddb00c872ebc,1783,47,450
SRC038,HJ_1207-2021.md,.md,33831,acda5e58aa68a95473bf59c2c7b55aa957de1233fd81451bea584df0ada6a5f0,129,4,33
SRC039,HJ_169-2018.md,.md,136626,796e02218c2f89d42bae5d3be356d7062001cfdf8b3f7494cae81fe5301e9a6d,446,20,163
SRC040,HJ_2025-2012.md,.md,17330,a8d3d5796dab812e682a32dfd4ef204e2f7314a323df19a105e69bdd6024759b,100,2,17
SRC041,HJ_2026-2013.md,.md,27344,7987b42ebcea6402acc392264233f73b1333181b38c901884d941b1b085ead09,281,5,41
SRC042,HJ_819-2017.md,.md,27081,44d34be107e87ab9513d7df851ddb4ff793b33b14b12887faca6e5a8fe4e91a9,208,3,26
SRC043,HJ_884-2018.md,.md,23908,eb0813a14f360ff4ee29b71e969ff491e466c798bad114b17526f49eccb085d9,130,3,23
SRC044,HJ_942.md,.md,12969,43858d25aa74c5fdbd54b371c8d13cae19f3c5728054842f580bc264fe6d378d,126,2,15
SRC045,national_economic_classification.json,.json,494581,d9274e96488f687b5cc4c1f1d894825f4d464d0a76db5aad31141a19db75c957,1770,33,321
SRC046,national_economic_classification.jsonl,.jsonl,425548,8b093eaa02ca54a06262e14b9336ba21e18d064d7b5e2a3439135ca48a8d1161,1770,34,335
SRC047,plastic_rubber_industry_classification_checked.md,.md,3825,758827ee6d34940c4161258b707316f9d8387a605de200dea16defa79da029c2,12,1,4
SRC048,三线一单_全部管控单元表格.json,.json,560414,dbefee2ceaaf8c27ec22c9571a0369cd700940e4073c9d59d7f35530c8b0e4fc,96,37,305
SRC049,三线一单_顺德管控单元.json,.json,2734,b07630c68152220102ba712d78f6decfe0d89cfde651a55ab3343c85c7021b3b,25,1,3
SRC050,三线一单_顺德管控单元_完整.json,.json,151335,58fd74a62fcc00a8c611fd753acec56d7c0985a6d87bc9bd27ebdf73ec3ceda8,25,11,85
SRC051,三线一单_顺德管控单元准入清单.json,.json,152966,87c2d4317ed88bc8c393aa3633064ccdc9ac5789f4ade1d0c026a42abb6b0b9f,25,12,87
SRC052,三线一单_顺德管控单元准入清单.md,.md,66339,a5106045ba9f1e184578a1418df3acb0c1fced6dc4d8ef69e921af42041e908a,83,6,58
