project_id,report_file_name,report_file_format,original_word_available,original_word_name,original_word_sha256,parsed_file_path,parsed_sha256,parsed_size_bytes,chunk_count,chunk_index_file,parsing_method,fidelity_verified,fidelity_note,authorization_status,public_upload_allowed
PL001,PL001_佛山市亮正新材料有限公司新建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL001_佛山市亮正新材料有限公司新建项目.json,0c46dbbad74c1ef8ee70b9ff170c4f5409557899d0f87fa59a9eae77da2df240,186267,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL002,PL002_佛山市顺德区启卓工程塑料实业有限公司搬迁项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL002_佛山市顺德区启卓工程塑料实业有限公司搬迁项目.json,1165e4d65f8d48f9640be87e9244c6a6d554116c1adf2166b5c92a47da349057,242685,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL004,PL004_恒励新材料科技(佛山)有限公司新建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL004_恒励新材料科技(佛山)有限公司新建项目.json,723ee3e7cf7efa7caaffa8d83f823931c9f6c15e23fa278bea4cf69b8cd9e669,238113,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL005,PL005_佛山市润特龙清洁用品有限公司新建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL005_佛山市润特龙清洁用品有限公司新建项目.json,e499c7b68b53f532ca987fa87ac627fd5e126995ea11c13bb23b0467fc79a697,182878,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL006,PL006_佛山市顺德区乐鲸科技有限公司年产五金拉手300万个新建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL006_佛山市顺德区乐鲸科技有限公司年产五金拉手300万个新建项目.json,63470d6e5c91f327841ba66323b13adbee9de1ab2fdb7b53b11419be2c9056d3,132518,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL007,PL007_007_广东云晟新材料有限公司年产水性涂料2400吨新建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL007_007_广东云晟新材料有限公司年产水性涂料2400吨新建项目.json,d852cbd55de3baa2913eac08f459226c632edc58972bbf3e7145056b2c70d56d,132959,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL008,PL008_佛山市顺德区亚马逊涂料有限公司迁扩建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL008_佛山市顺德区亚马逊涂料有限公司迁扩建项目.json,66be476041d56ef995a805e603d2c23da2ce462e983efeaaa7f37680579ea00b,271240,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL010,PL010_悍高集团股份有限公司功能拉篮车间搬迁扩建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL010_悍高集团股份有限公司功能拉篮车间搬迁扩建项目.json,61fdefeff48a19565f1698ace378c8fbdac8f5aebb33272f6698b3283452b489,267207,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL013,PL013_佛山市顺德区百洛电器有限公司迁扩建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL013_佛山市顺德区百洛电器有限公司迁扩建项目.json,693e6773d39ab0c559c5136be8885ebcb7596553139ece0ade31077a1a0a9a56,114713,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL014,PL014_佛山市顺德区蓝顿涂料有限公司迁建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL014_佛山市顺德区蓝顿涂料有限公司迁建项目.json,7f2c4b45caba73ea2797ca2b8b8d1305f447ee62dceea3cd9f343d4752f3611e,293163,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
PL015,PL015_佛山市镪优金属制品有限公司迁扩建项目.json,JSON (parsed),NO,NOT_PROVIDED_PRIVATE,NOT_PROVIDED,E:\实验文件整理_按论文逻辑\09_input_reports\PL015_佛山市镪优金属制品有限公司迁扩建项目.json,ebe81127981a4b87e347808af47f15281bb7e4a9af9efcf27074ec463b974c43,189236,0,MISSING,待确认（docx解析）,NO,原始Word未提供，无法做保真度核验；仅做JSON结构完整性检查,PRIVATE_USE_ONLY,NO
